,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
173,"frozenset({'Sixth Sense', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
174,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot'})",frozenset({'V3_Sixth Sense'}),0.4,0.4,0.4,1.0,2.5,0.24,inf
175,"frozenset({'Sixth Sense', 'V1_Gladiator', 'V3_Sixth Sense'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
176,"frozenset({'Sixth Sense', 'Patriot', 'V3_Sixth Sense'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
177,"frozenset({'V1_Gladiator', 'Patriot', 'V3_Sixth Sense'})",frozenset({'Sixth Sense'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
178,"frozenset({'Sixth Sense', 'V1_Gladiator'})","frozenset({'Patriot', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
179,"frozenset({'Sixth Sense', 'Patriot'})","frozenset({'V1_Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
180,"frozenset({'Sixth Sense', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
181,"frozenset({'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
182,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V1_Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
183,frozenset({'V3_Sixth Sense'}),"frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
184,"frozenset({'Sixth Sense', 'Patriot', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
185,"frozenset({'Sixth Sense', 'Patriot', 'V2_Patriot'})",frozenset({'V3_Sixth Sense'}),0.4,0.4,0.4,1.0,2.5,0.24,inf
186,"frozenset({'Sixth Sense', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
187,"frozenset({'Patriot', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Sixth Sense'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
188,"frozenset({'Sixth Sense', 'Patriot'})","frozenset({'V3_Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
189,"frozenset({'Sixth Sense', 'V3_Sixth Sense'})","frozenset({'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
190,"frozenset({'Sixth Sense', 'V2_Patriot'})","frozenset({'Patriot', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
191,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
192,"frozenset({'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
193,frozenset({'V3_Sixth Sense'}),"frozenset({'Sixth Sense', 'Patriot', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
194,"frozenset({'Sixth Sense', 'V4_Green Mile', 'V1_Sixth Sense'})",frozenset({'Green Mile'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
195,"frozenset({'Sixth Sense', 'V4_Green Mile', 'Green Mile'})",frozenset({'V1_Sixth Sense'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
196,"frozenset({'Green Mile', 'Sixth Sense', 'V1_Sixth Sense'})",frozenset({'V4_Green Mile'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
197,"frozenset({'Green Mile', 'V4_Green Mile', 'V1_Sixth Sense'})",frozenset({'Sixth Sense'}),0.2,0.6,0.2,1.0,1.6666666666666667,0.08000000000000002,inf
198,"frozenset({'Sixth Sense', 'V4_Green Mile'})","frozenset({'Green Mile', 'V1_Sixth Sense'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
199,"frozenset({'Sixth Sense', 'V1_Sixth Sense'})","frozenset({'V4_Green Mile', 'Green Mile'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
200,"frozenset({'Sixth Sense', 'Green Mile'})","frozenset({'V4_Green Mile', 'V1_Sixth Sense'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
201,"frozenset({'V4_Green Mile', 'V1_Sixth Sense'})","frozenset({'Sixth Sense', 'Green Mile'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
202,"frozenset({'V4_Green Mile', 'Green Mile'})","frozenset({'Sixth Sense', 'V1_Sixth Sense'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
203,"frozenset({'Green Mile', 'V1_Sixth Sense'})","frozenset({'Sixth Sense', 'V4_Green Mile'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
204,frozenset({'V4_Green Mile'}),"frozenset({'Green Mile', 'Sixth Sense', 'V1_Sixth Sense'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
205,frozenset({'V1_Sixth Sense'}),"frozenset({'Sixth Sense', 'V4_Green Mile', 'Green Mile'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
206,frozenset({'Green Mile'}),"frozenset({'Sixth Sense', 'V4_Green Mile', 'V1_Sixth Sense'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
207,"frozenset({'Sixth Sense', 'V1_Gladiator', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
208,"frozenset({'Sixth Sense', 'V1_Gladiator', 'V2_Patriot'})",frozenset({'V3_Sixth Sense'}),0.4,0.4,0.4,1.0,2.5,0.24,inf
209,"frozenset({'Sixth Sense', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
210,"frozenset({'V1_Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Sixth Sense'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
211,"frozenset({'Sixth Sense', 'V1_Gladiator'})","frozenset({'V3_Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
212,"frozenset({'Sixth Sense', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
213,"frozenset({'Sixth Sense', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
214,"frozenset({'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
215,"frozenset({'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'V1_Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
216,frozenset({'V3_Sixth Sense'}),"frozenset({'Sixth Sense', 'V1_Gladiator', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
217,"frozenset({'V1_Gladiator', 'Gladiator', 'Patriot'})",frozenset({'V2_Patriot'}),0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
218,"frozenset({'V1_Gladiator', 'Gladiator', 'V2_Patriot'})",frozenset({'Patriot'}),0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
219,"frozenset({'V1_Gladiator', 'Patriot', 'V2_Patriot'})",frozenset({'Gladiator'}),0.6,0.7,0.6,1.0,1.4285714285714286,0.18,inf
220,"frozenset({'Patriot', 'Gladiator', 'V2_Patriot'})",frozenset({'V1_Gladiator'}),0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
221,"frozenset({'V1_Gladiator', 'Gladiator'})","frozenset({'Patriot', 'V2_Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
222,"frozenset({'V1_Gladiator', 'Patriot'})","frozenset({'Gladiator', 'V2_Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
223,"frozenset({'V1_Gladiator', 'V2_Patriot'})","frozenset({'Patriot', 'Gladiator'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
224,"frozenset({'Patriot', 'Gladiator'})","frozenset({'V1_Gladiator', 'V2_Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
225,"frozenset({'Gladiator', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
226,"frozenset({'Patriot', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Gladiator'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
227,frozenset({'V1_Gladiator'}),"frozenset({'Patriot', 'Gladiator', 'V2_Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
228,frozenset({'Gladiator'}),"frozenset({'V1_Gladiator', 'Patriot', 'V2_Patriot'})",0.7,0.6,0.6,0.8571428571428572,1.4285714285714288,0.18,2.8000000000000016
229,frozenset({'Patriot'}),"frozenset({'V1_Gladiator', 'Gladiator', 'V2_Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
230,frozenset({'V2_Patriot'}),"frozenset({'V1_Gladiator', 'Gladiator', 'Patriot'})",0.6,0.6,0.6,1.0,1.6666666666666667,0.24,inf
231,"frozenset({'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
232,"frozenset({'V1_Gladiator', 'Patriot', 'V3_Sixth Sense'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
233,"frozenset({'Patriot', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
234,"frozenset({'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Patriot', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
235,"frozenset({'Gladiator', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
236,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
237,frozenset({'V3_Sixth Sense'}),"frozenset({'V1_Gladiator', 'Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
238,"frozenset({'Gladiator', 'Patriot', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
239,"frozenset({'Patriot', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
240,"frozenset({'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
241,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
242,"frozenset({'Gladiator', 'V3_Sixth Sense'})","frozenset({'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
243,"frozenset({'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
244,frozenset({'V3_Sixth Sense'}),"frozenset({'Gladiator', 'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
245,"frozenset({'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
246,"frozenset({'V1_Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
247,"frozenset({'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
248,"frozenset({'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
249,"frozenset({'Gladiator', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
250,"frozenset({'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
251,frozenset({'V3_Sixth Sense'}),"frozenset({'V1_Gladiator', 'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
252,"frozenset({'V1_Gladiator', 'Patriot', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
253,"frozenset({'V1_Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
254,"frozenset({'Patriot', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
255,"frozenset({'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
256,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
257,"frozenset({'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
258,frozenset({'V3_Sixth Sense'}),"frozenset({'V1_Gladiator', 'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
259,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'V2_Patriot'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
260,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator', 'V2_Patriot'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
261,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot', 'V2_Patriot'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
262,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'Patriot'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
263,"frozenset({'Sixth Sense', 'Gladiator', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
264,"frozenset({'Sixth Sense', 'V1_Gladiator', 'V2_Patriot'})","frozenset({'Patriot', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
265,"frozenset({'Sixth Sense', 'Patriot', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
266,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator'})","frozenset({'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
267,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator'})","frozenset({'V1_Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
268,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot'})","frozenset({'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
269,"frozenset({'Sixth Sense', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
270,"frozenset({'Sixth Sense', 'Gladiator'})","frozenset({'V1_Gladiator', 'Patriot', 'V2_Patriot'})",0.5,0.6,0.4,0.8,1.3333333333333335,0.10000000000000003,2.0000000000000004
271,"frozenset({'Sixth Sense', 'V1_Gladiator'})","frozenset({'Patriot', 'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
272,"frozenset({'Sixth Sense', 'Patriot'})","frozenset({'V1_Gladiator', 'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
273,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
274,"frozenset({'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense', 'Patriot'})",frozenset({'Sixth Sense'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
275,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
276,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'Patriot'})",frozenset({'V3_Sixth Sense'}),0.4,0.4,0.4,1.0,2.5,0.24,inf
277,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot', 'V3_Sixth Sense'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
278,"frozenset({'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
279,"frozenset({'Sixth Sense', 'Gladiator', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
280,"frozenset({'Patriot', 'Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V1_Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
281,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator'})","frozenset({'Patriot', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
282,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator'})","frozenset({'V1_Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
283,"frozenset({'Sixth Sense', 'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Patriot', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
284,"frozenset({'V1_Gladiator', 'Patriot', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'Gladiator'})",0.4,0.5,0.4,1.0,2.0,0.2,inf
285,"frozenset({'Sixth Sense', 'Patriot', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
286,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot'})","frozenset({'Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
287,"frozenset({'Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V1_Gladiator', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
288,"frozenset({'Sixth Sense', 'Gladiator'})","frozenset({'V1_Gladiator', 'Patriot', 'V3_Sixth Sense'})",0.5,0.4,0.4,0.8,2.0,0.2,3.0000000000000004
289,"frozenset({'V1_Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'Patriot', 'Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
290,"frozenset({'Sixth Sense', 'V3_Sixth Sense'})","frozenset({'V1_Gladiator', 'Gladiator', 'Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
291,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
292,"frozenset({'Sixth Sense', 'V1_Gladiator'})","frozenset({'Patriot', 'Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
293,"frozenset({'Sixth Sense', 'Patriot'})","frozenset({'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
294,frozenset({'V3_Sixth Sense'}),"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
295,"frozenset({'Sixth Sense', 'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
296,"frozenset({'Patriot', 'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Sixth Sense'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
297,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator', 'V2_Patriot'})",frozenset({'V3_Sixth Sense'}),0.4,0.4,0.4,1.0,2.5,0.24,inf
298,"frozenset({'Sixth Sense', 'Patriot', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
299,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
300,"frozenset({'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
301,"frozenset({'Sixth Sense', 'Gladiator', 'V2_Patriot'})","frozenset({'Patriot', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
302,"frozenset({'Sixth Sense', 'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Patriot', 'Gladiator'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
303,"frozenset({'Patriot', 'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'Gladiator'})",0.4,0.5,0.4,1.0,2.0,0.2,inf
304,"frozenset({'Sixth Sense', 'Patriot', 'V2_Patriot'})","frozenset({'Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
305,"frozenset({'Sixth Sense', 'Gladiator', 'V3_Sixth Sense'})","frozenset({'Patriot', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
306,"frozenset({'Patriot', 'Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
307,"frozenset({'Sixth Sense', 'Patriot', 'Gladiator'})","frozenset({'V3_Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
308,"frozenset({'Sixth Sense', 'Patriot', 'V3_Sixth Sense'})","frozenset({'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
309,"frozenset({'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'Patriot', 'Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
310,"frozenset({'Sixth Sense', 'V2_Patriot'})","frozenset({'Patriot', 'Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
311,"frozenset({'Gladiator', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'Patriot', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
312,"frozenset({'Sixth Sense', 'Gladiator'})","frozenset({'Patriot', 'V3_Sixth Sense', 'V2_Patriot'})",0.5,0.4,0.4,0.8,2.0,0.2,3.0000000000000004
313,"frozenset({'Sixth Sense', 'V3_Sixth Sense'})","frozenset({'Patriot', 'Gladiator', 'V2_Patriot'})",0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
314,"frozenset({'Patriot', 'V3_Sixth Sense'})","frozenset({'Sixth Sense', 'Gladiator', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
315,"frozenset({'Sixth Sense', 'Patriot'})","frozenset({'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
316,frozenset({'V3_Sixth Sense'}),"frozenset({'Sixth Sense', 'Patriot', 'Gladiator', 'V2_Patriot'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
317,"frozenset({'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Sixth Sense'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
318,"frozenset({'Sixth Sense', 'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'V1_Gladiator'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
319,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'V2_Patriot'})",frozenset({'V3_Sixth Sense'}),0.4,0.4,0.4,1.0,2.5,0.24,inf
320,"frozenset({'Sixth Sense', 'V1_Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})",frozenset({'Gladiator'}),0.4,0.7,0.4,1.0,1.4285714285714286,0.12000000000000005,inf
321,"frozenset({'Sixth Sense', 'V1_Gladiator', 'Gladiator', 'V3_Sixth Sense'})",frozenset({'V2_Patriot'}),0.4,0.6,0.4,1.0,1.6666666666666667,0.16000000000000003,inf
322,"frozenset({'Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'V1_Gladiator'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
323,"frozenset({'Sixth Sense', 'Gladiator', 'V2_Patriot'})","frozenset({'V1_Gladiator', 'V3_Sixth Sense'})",0.4,0.4,0.4,1.0,2.5,0.24,inf
324,"frozenset({'V1_Gladiator', 'V3_Sixth Sense', 'V2_Patriot'})","frozenset({'Sixth Sense', 'Gladiator'})",0.4,0.5,0.4,1.0,2.0,0.2,inf
